,VIV_SEL,P1_1,P1_2,P1_3,P1_4,P1_5_1,P1_5_2,P2_1,P2_2,P2_3,cve_est,cve_mun,Cluster
42995,4,2,1,1,1,1,1,6,1,1,20,67,3
42996,1,3,1,1,1,1,1,7,1,1,20,67,3
42997,2,2,1,1,1,1,1,4,1,1,20,67,3
42998,3,2,1,1,1,1,1,6,1,1,20,67,3
42999,4,2,5,1,1,1,1,4,1,1,20,67,3
43000,5,2,1,1,1,1,1,3,2,2,20,67,3
43001,1,2,1,1,1,2,2,1,1,1,20,67,3
43002,2,2,1,1,1,1,1,5,1,1,20,67,3
43003,3,1,1,1,1,1,2,4,2,2,20,67,3
43004,4,1,1,1,1,1,1,4,1,1,20,67,3
43005,1,2,1,1,1,1,1,4,1,1,20,67,3
43006,2,3,1,1,1,1,1,4,1,1,20,67,3
43007,3,2,1,1,1,1,1,3,1,1,20,67,3
43008,4,3,1,1,1,1,1,4,1,1,20,67,3
43009,4,2,1,1,1,1,1,1,1,1,20,67,3
43010,5,2,1,1,1,1,1,1,1,1,20,67,3
43011,2,2,1,1,1,1,2,3,1,1,20,67,3
43012,3,2,6,1,1,1,2,4,1,1,20,67,3
43013,4,3,1,1,1,1,1,3,1,1,20,67,3
43014,5,2,1,1,1,1,1,7,1,1,20,67,3
43015,1,2,2,1,1,1,1,3,1,1,20,67,3
43016,3,2,1,1,1,1,2,6,1,1,20,67,3
43017,4,2,2,1,1,2,2,3,1,1,20,67,3
43018,5,2,1,1,1,1,2,4,1,1,20,67,3
43019,2,2,1,1,1,1,1,3,1,1,20,67,3
43020,4,3,1,1,1,1,1,3,1,1,20,67,3
43021,1,2,2,2,1,2,1,4,1,1,20,67,3
43022,2,2,1,1,1,1,2,5,1,1,20,67,3
43023,3,2,2,1,1,2,2,5,1,1,20,67,3
43024,4,2,2,1,1,2,2,4,1,1,20,67,3
43025,5,3,1,1,1,1,1,5,1,1,20,67,3
43026,1,2,1,1,1,1,1,2,1,1,20,67,3
43027,2,2,1,1,1,1,2,3,1,1,20,67,3
43028,3,2,1,1,1,1,1,2,1,1,20,67,3
43029,4,2,1,1,1,1,1,10,1,1,20,67,3
43030,5,2,1,1,1,1,2,3,1,1,20,67,3
43031,1,2,1,1,1,1,1,2,1,1,20,67,3
43032,2,2,1,1,1,1,1,5,1,1,20,67,3
43033,3,2,1,1,1,1,1,6,1,1,20,67,3
43034,4,2,1,1,1,1,2,3,1,1,20,67,3
43035,5,2,1,1,1,1,2,5,1,1,20,67,3
43036,1,2,1,1,1,2,2,2,1,1,20,67,3
43037,2,2,1,1,1,1,1,3,1,1,20,67,3
43038,3,2,1,1,2,1,1,5,2,2,20,67,3
43039,4,2,1,1,1,1,1,2,1,1,20,67,3
43040,5,2,1,1,1,1,1,4,1,1,20,67,3
43041,1,2,5,2,1,1,2,4,1,1,20,67,3
43042,2,2,5,2,1,1,2,6,1,1,20,67,3
43043,5,2,6,1,1,1,2,5,1,1,20,67,3
43044,1,3,1,1,1,1,1,4,1,1,20,184,3
43045,2,2,1,1,1,2,2,5,1,1,20,184,3
43046,3,2,1,1,1,1,1,4,1,1,20,184,3
43047,4,3,1,1,1,1,1,3,1,1,20,184,3
43048,5,2,1,1,1,1,1,5,1,1,20,184,3
43049,1,2,1,1,1,1,2,3,1,1,20,184,3
43050,2,2,1,1,1,1,2,3,1,1,20,184,3
43051,4,3,1,1,1,1,1,4,1,1,20,184,3
43052,5,2,1,1,1,1,1,5,1,1,20,184,3
43053,1,2,1,1,1,2,2,1,1,1,20,184,3
43054,2,2,1,1,1,1,1,3,1,1,20,184,3
43055,3,2,1,1,1,1,2,3,1,1,20,184,3
43056,4,2,2,1,1,1,2,2,1,1,20,184,3
43057,5,2,1,1,1,1,2,2,1,1,20,184,3
43058,1,2,1,1,1,1,1,2,1,1,20,184,3
43059,2,2,1,1,1,1,1,6,1,1,20,184,3
43060,3,2,1,1,1,2,2,1,1,1,20,184,3
43061,4,2,1,1,1,1,1,2,1,1,20,184,3
43062,5,2,1,1,1,1,1,4,1,1,20,184,3
43063,1,2,1,1,1,1,1,4,1,1,20,184,3
43064,2,2,1,1,1,2,2,4,1,1,20,184,3
43065,3,1,4,1,1,1,2,3,1,1,20,184,3
43066,4,2,4,1,1,1,1,7,1,1,20,184,3
43067,5,2,1,1,1,1,1,5,1,1,20,184,3
43068,1,2,1,1,1,2,1,3,1,1,20,184,3
43069,3,2,1,1,1,1,1,3,1,1,20,184,3
43070,4,3,1,1,1,1,1,2,1,1,20,184,3
43071,5,2,1,1,1,1,1,3,1,1,20,184,3
43072,3,2,6,1,1,1,1,4,1,1,20,184,3
43073,4,2,2,1,1,1,2,1,1,1,20,184,3
43074,5,2,1,1,1,1,2,3,1,1,20,184,3
43075,1,2,1,1,1,1,1,9,1,1,20,184,3
43076,2,2,1,1,1,1,1,4,1,1,20,184,3
43077,3,2,1,1,1,2,2,4,1,1,20,184,3
43078,4,2,1,1,1,2,2,4,1,1,20,184,3
43079,5,3,1,1,1,1,1,6,1,1,20,184,3
43080,1,1,2,4,1,1,2,3,1,1,20,184,3
43081,2,2,2,4,1,1,1,4,1,1,20,184,3
43082,3,2,1,1,1,1,1,5,1,1,20,184,3
43083,4,2,1,1,1,1,1,3,1,1,20,184,3
43084,5,2,1,5,1,1,1,8,1,1,20,184,3
43085,1,2,1,2,1,1,1,2,1,1,20,184,3
43086,2,2,1,1,1,1,2,4,1,1,20,184,3
43087,4,2,1,2,1,1,1,4,1,1,20,184,3
43088,5,2,1,2,1,1,1,3,1,1,20,184,3
43089,1,1,6,5,1,2,2,2,1,1,20,184,3
43090,2,1,1,1,1,1,2,6,1,1,20,184,3
43091,3,2,1,1,1,1,2,12,2,2,20,184,3
43092,4,2,1,1,1,1,2,4,1,1,20,184,3
43093,5,2,1,1,1,1,1,3,1,1,20,184,3
43094,1,3,1,1,1,1,1,3,1,1,20,184,3
43095,2,3,1,1,1,1,1,4,1,1,20,184,3
43096,3,2,1,1,1,1,1,4,1,1,20,184,3
43097,4,2,1,1,1,1,1,6,1,1,20,184,3
43098,5,3,1,1,1,1,1,2,1,1,20,184,3
43099,1,2,1,1,1,1,1,1,1,1,20,184,3
43100,3,2,1,1,1,1,1,3,1,1,20,184,3
43101,4,2,1,1,1,1,1,5,1,1,20,184,3
43102,1,2,1,1,1,1,1,4,1,1,20,184,3
43103,2,3,1,1,1,1,1,5,1,1,20,184,3
43104,5,3,1,1,1,1,1,4,1,1,20,184,3
43105,1,2,1,1,1,1,1,4,1,1,20,14,1
43106,4,2,1,1,1,1,1,3,1,1,20,14,1
43107,6,2,1,1,1,1,1,3,1,1,20,14,1
43108,7,2,1,1,1,1,1,4,1,1,20,14,1
43109,8,2,1,1,1,1,1,4,1,1,20,14,1
43110,9,2,1,1,1,1,1,2,1,1,20,14,1
43111,10,2,1,1,1,1,1,3,1,1,20,14,1
43112,12,2,1,1,1,1,1,2,1,1,20,14,1
43113,14,2,1,1,1,1,1,4,1,1,20,14,1
43114,15,2,1,1,1,1,1,4,1,1,20,14,1
43115,17,2,1,1,1,1,1,2,1,1,20,14,1
43116,18,2,1,1,1,1,1,4,1,1,20,14,1
43117,20,2,1,1,1,1,1,4,1,1,20,14,2
43118,1,2,1,1,1,1,1,4,1,1,20,43,3
43119,3,2,2,1,1,2,1,9,1,1,20,43,0
43120,4,2,1,1,1,1,1,7,1,1,20,43,0
43121,5,2,2,1,1,1,1,5,1,1,20,43,0
43122,6,2,2,1,1,1,2,4,1,1,20,43,0
43123,7,2,1,1,1,1,1,3,1,1,20,43,3
43124,8,2,1,1,1,1,1,3,1,1,20,43,0
43125,9,2,1,1,1,1,1,2,1,1,20,43,0
43126,10,2,2,1,1,1,2,4,1,1,20,43,0
43127,11,2,2,1,1,1,1,4,1,1,20,43,0
43128,12,2,1,1,1,1,1,3,1,1,20,43,0
43129,13,2,1,1,1,1,2,1,1,1,20,43,0
43130,14,2,1,1,1,1,1,2,1,1,20,43,0
43131,16,2,2,2,1,2,2,1,1,1,20,43,0
43132,17,2,1,1,1,1,1,4,1,1,20,43,0
43133,18,2,1,1,1,1,1,5,1,1,20,43,0
43134,19,2,6,1,1,1,1,6,1,1,20,43,0
43135,20,2,2,1,1,1,2,2,1,1,20,43,0
43136,1,2,1,1,1,1,1,3,1,1,20,44,3
43137,4,3,1,1,1,1,1,6,1,1,20,44,3
43138,5,2,2,1,1,1,1,10,1,1,20,44,0
43139,6,2,2,1,1,2,2,3,1,1,20,44,3
43140,8,2,1,5,1,1,1,2,1,1,20,44,3
43141,9,2,1,1,1,2,2,3,1,1,20,44,3
43142,10,2,1,1,1,1,1,3,1,1,20,44,3
43143,11,3,1,1,1,1,1,1,1,1,20,44,3
43144,12,2,1,1,1,1,2,2,1,1,20,44,3
43145,13,2,2,1,1,1,2,4,1,1,20,44,0
43146,14,2,1,1,1,1,1,4,1,1,20,44,0
43147,16,2,1,1,1,2,2,2,2,2,20,44,0
43148,17,2,1,1,1,1,2,3,1,1,20,44,0
43149,18,1,1,1,1,1,1,4,1,1,20,44,0
43150,19,2,1,1,1,1,2,1,1,1,20,44,0
43151,20,2,1,1,1,1,1,6,1,1,20,44,0
43152,2,2,1,1,1,1,2,6,1,1,20,59,3
43153,3,2,1,1,1,1,2,3,1,1,20,59,3
43154,4,2,1,1,1,1,1,5,1,1,20,59,3
43155,5,2,1,1,1,1,1,4,1,1,20,59,3
43156,6,2,1,2,1,2,1,3,1,1,20,59,3
43157,7,2,1,1,1,2,2,6,1,1,20,59,3
43158,8,2,1,2,1,1,2,6,1,1,20,59,3
43159,9,3,1,1,1,1,2,3,1,1,20,59,3
43160,10,2,1,1,1,1,2,4,1,1,20,59,3
43161,11,3,1,1,1,1,1,3,1,1,20,59,3
43162,13,2,1,1,1,1,2,3,1,1,20,59,3
43163,14,1,1,1,1,1,1,5,1,1,20,59,3
43164,15,2,6,1,1,1,2,4,1,1,20,59,3
43165,16,2,1,1,1,1,1,9,1,1,20,59,3
43166,17,2,1,1,1,1,2,6,1,1,20,59,3
43167,19,2,1,1,1,2,2,5,1,1,20,59,3
43168,20,2,1,1,1,2,2,3,1,1,20,59,3
43169,1,2,1,2,1,1,1,4,1,1,20,68,3
43170,2,2,2,5,1,2,2,5,1,1,20,68,3
43171,3,2,5,2,1,1,1,5,1,1,20,68,3
43172,4,2,5,5,1,2,2,5,1,1,20,68,3
43173,6,2,6,5,1,2,2,5,1,1,20,68,3
43174,7,2,6,2,1,1,1,7,1,1,20,68,3
43175,8,1,5,5,1,1,2,3,1,1,20,68,3
43176,9,2,5,2,1,1,1,6,1,1,20,68,3
43177,10,2,5,2,1,2,2,4,1,1,20,68,3
43178,12,2,6,1,1,2,1,9,1,1,20,68,3
43179,13,2,5,2,1,2,2,3,1,1,20,68,3
43180,14,2,2,1,1,2,1,4,1,1,20,68,3
43181,15,2,1,1,1,1,1,6,1,1,20,68,3
43182,17,2,6,2,1,1,1,2,1,1,20,68,3
43183,18,2,5,2,1,1,2,5,1,1,20,68,3
43184,1,2,1,1,1,1,1,4,1,1,20,68,3
43185,2,3,1,1,1,1,1,5,1,1,20,68,3
43186,4,2,1,1,1,2,2,1,1,1,20,68,3
43187,5,1,4,2,1,2,2,1,1,1,20,68,3
43188,6,2,1,1,1,2,2,2,1,1,20,68,3
43189,8,3,1,1,1,1,1,5,1,1,20,68,3
43190,9,2,1,1,1,1,1,2,1,1,20,68,3
43191,10,2,1,1,1,1,1,5,1,1,20,68,3
43192,11,2,1,1,1,2,2,4,1,1,20,68,3
43193,12,2,1,1,1,1,2,2,1,1,20,68,3
43194,13,3,1,1,1,1,1,2,1,1,20,68,3
43195,14,1,1,1,1,2,2,2,1,1,20,68,3
43196,15,2,5,1,1,2,2,3,1,1,20,68,3
43197,16,2,1,2,1,2,2,5,1,1,20,68,3
43198,18,2,1,1,1,2,2,6,1,1,20,68,3
43199,19,2,1,1,1,1,1,4,1,1,20,68,3
43200,20,2,1,1,1,1,1,3,1,1,20,68,3
43201,1,2,1,1,1,1,1,3,1,1,20,79,3
43202,2,2,1,1,1,1,1,5,1,1,20,79,3
43203,3,3,1,1,1,1,1,2,1,1,20,79,3
43204,6,2,1,1,1,1,1,4,1,1,20,79,3
43205,7,2,1,1,1,1,1,1,1,1,20,79,3
43206,8,2,1,1,1,1,1,3,1,1,20,79,3
43207,10,2,1,1,1,1,1,6,1,1,20,79,3
43208,11,3,1,1,1,1,1,5,1,1,20,79,3
43209,12,3,1,1,1,1,1,3,1,1,20,79,3
43210,13,2,1,1,1,1,1,5,1,1,20,79,3
43211,14,3,2,1,1,1,1,5,1,1,20,79,3
43212,15,3,1,1,1,1,1,4,1,1,20,79,3
43213,17,2,1,1,1,1,1,2,1,1,20,79,3
43214,18,3,1,1,1,1,1,2,1,1,20,79,3
43215,19,3,1,1,1,1,1,4,1,1,20,79,3
43216,1,2,1,1,1,1,1,4,1,1,20,79,3
43217,2,2,1,1,1,1,2,4,1,1,20,79,3
43218,5,2,2,1,1,1,2,4,1,1,20,79,3
43219,7,2,1,1,1,1,1,6,1,1,20,79,3
43220,8,2,1,1,1,1,1,2,1,1,20,79,3
43221,9,2,1,1,1,1,1,7,2,2,20,79,3
43222,10,2,1,1,1,1,2,5,1,1,20,79,3
43223,11,2,1,1,1,1,1,2,1,1,20,79,3
43224,14,2,1,1,1,1,2,2,1,1,20,79,3
43225,16,2,1,1,1,1,2,2,1,1,20,79,3
43226,17,2,1,1,1,1,1,4,1,1,20,79,3
43227,18,2,1,1,1,1,1,3,1,1,20,79,3
43228,20,3,1,1,1,1,1,4,1,1,20,79,3
43229,1,2,1,1,1,1,2,1,1,1,20,79,3
43230,2,2,2,1,1,1,1,4,1,1,20,79,3
43231,3,3,2,1,1,1,1,4,1,1,20,79,3
43232,4,2,2,1,1,1,1,4,1,1,20,79,3
43233,7,2,2,1,1,1,1,4,1,1,20,79,3
43234,8,2,2,1,1,1,2,2,1,1,20,79,3
43235,9,2,2,1,1,1,1,4,1,1,20,79,3
43236,10,2,1,1,1,1,1,3,1,1,20,79,3
43237,12,2,1,1,1,1,1,3,1,1,20,79,3
43238,13,2,1,1,1,1,1,4,1,1,20,79,3
43239,14,2,1,1,1,1,1,5,1,1,20,79,3
43240,16,3,1,1,1,1,2,2,1,1,20,79,3
43241,17,2,6,2,1,1,2,3,1,1,20,79,3
43242,18,2,1,1,1,1,2,4,1,1,20,79,3
43243,19,2,1,1,1,1,1,3,1,1,20,79,3
43244,20,2,1,1,1,1,2,4,1,1,20,79,3
43245,1,2,1,2,1,1,1,4,1,1,20,79,3
43246,2,2,1,1,1,1,1,5,1,1,20,79,3
43247,3,2,1,2,1,1,1,2,1,1,20,79,3
43248,4,2,1,2,1,1,1,4,1,1,20,79,3
43249,5,2,1,2,1,1,1,4,1,1,20,79,3
43250,6,1,1,2,1,1,1,2,1,1,20,79,3
43251,7,2,1,2,1,1,1,2,1,1,20,79,3
43252,8,3,1,2,1,1,1,4,1,1,20,79,3
43253,9,2,1,1,1,1,1,1,1,1,20,79,3
43254,10,2,1,2,1,1,1,5,1,1,20,79,3
43255,11,2,1,2,1,1,1,2,1,1,20,79,3
43256,15,2,1,2,1,1,1,2,1,1,20,79,3
43257,16,2,1,2,1,1,1,3,1,1,20,79,3
43258,17,2,1,2,1,1,1,3,1,1,20,79,3
43259,19,2,1,1,1,1,2,6,1,1,20,79,3
43260,20,3,1,2,1,1,1,4,1,1,20,79,3
43261,1,2,1,1,1,1,1,2,1,1,20,79,3
43262,3,2,1,1,1,1,1,4,1,1,20,79,3
43263,4,3,1,1,1,1,1,1,1,1,20,79,3
43264,6,2,1,1,1,1,1,3,1,1,20,79,3
43265,7,2,6,1,1,1,1,5,1,1,20,79,3
43266,8,2,1,1,1,1,1,5,1,1,20,79,3
43267,9,2,1,1,1,1,1,1,1,1,20,79,3
43268,11,2,1,1,1,1,1,3,1,1,20,79,3
43269,12,2,1,1,1,2,2,2,1,1,20,79,3
43270,13,2,5,1,1,1,2,1,1,1,20,79,3
43271,14,2,1,1,1,1,2,1,1,1,20,79,3
43272,15,2,1,1,1,1,1,1,1,1,20,79,3
43273,16,3,1,1,1,1,1,3,1,1,20,79,3
43274,17,3,1,1,1,1,1,6,1,1,20,79,3
43275,18,3,1,1,1,1,2,5,1,1,20,79,3
43276,20,2,1,1,1,1,1,3,1,1,20,79,3
43277,1,2,1,1,1,1,2,8,1,1,20,107,3
43278,2,2,1,1,1,1,1,4,1,1,20,107,3
43279,3,2,1,1,1,1,2,2,1,1,20,107,3
43280,5,2,1,1,1,1,1,2,1,1,20,107,3
43281,1,2,2,1,1,1,2,5,1,1,20,107,3
43282,2,2,1,1,1,2,2,1,1,1,20,107,3
43283,3,2,1,1,1,1,2,5,1,1,20,107,3
43284,5,1,1,1,1,1,2,10,1,1,20,107,3
43285,2,2,1,1,1,1,1,3,1,1,20,107,3
43286,3,2,1,1,2,2,2,1,1,1,20,107,3
43287,4,1,5,2,1,1,2,3,1,1,20,107,3
43288,5,2,1,2,1,1,2,2,1,1,20,107,3
43289,1,3,1,1,1,1,1,6,1,1,20,107,3
43290,2,2,1,1,1,1,2,5,1,1,20,107,3
43291,3,2,6,1,1,1,1,2,1,1,20,107,3
43292,4,2,1,1,1,1,2,1,1,1,20,107,3
43293,5,2,6,2,1,1,1,6,1,1,20,107,3
43294,2,2,5,1,1,2,1,4,1,1,20,107,3
43295,3,2,2,1,1,1,2,5,1,1,20,107,3
43296,4,2,1,1,1,1,1,4,1,1,20,107,3
43297,5,2,2,2,1,2,1,6,1,1,20,107,3
43298,1,3,1,1,1,1,1,2,1,1,20,107,3
43299,2,2,2,1,1,1,2,4,1,1,20,107,3
43300,3,1,1,2,1,2,2,5,1,1,20,107,3
43301,4,2,1,1,1,1,2,7,1,1,20,107,3
43302,5,2,5,2,1,1,1,4,1,1,20,107,3
43303,2,2,1,1,1,1,1,4,1,1,20,107,3
43304,3,2,1,1,1,1,1,3,1,1,20,107,3
43305,4,2,1,1,1,1,1,4,1,1,20,107,3
43306,5,2,1,1,1,1,1,5,1,1,20,107,3
43307,1,2,1,1,1,1,2,2,1,1,20,107,3
43308,2,2,1,1,1,1,2,1,1,1,20,107,3
43309,3,2,1,1,1,2,2,13,1,1,20,107,3
43310,4,2,5,1,1,1,1,2,1,1,20,107,3
43311,5,1,1,1,1,1,1,6,1,1,20,107,3
43312,1,2,1,1,1,1,1,2,1,1,20,107,3
43313,2,2,1,1,1,1,1,5,1,1,20,107,3
43314,3,2,1,1,1,1,1,4,1,1,20,107,3
43315,4,2,1,1,1,1,1,3,1,1,20,107,3
43316,5,2,5,1,1,1,1,5,1,1,20,107,3
43317,1,2,1,1,1,1,1,5,1,1,20,107,3
43318,2,2,1,1,1,1,2,3,1,1,20,107,3
43319,3,2,1,1,1,1,1,4,1,1,20,107,3
43320,4,2,1,1,1,1,1,4,1,1,20,107,3
43321,5,2,3,1,1,1,1,4,1,1,20,107,3
43322,1,2,1,1,1,1,1,5,1,1,20,107,3
43323,2,2,1,1,1,1,1,2,1,1,20,107,3
43324,3,2,1,1,1,1,1,4,1,1,20,107,3
43325,4,1,1,1,1,1,1,5,1,1,20,107,3
43326,5,2,1,1,1,2,2,5,1,1,20,107,3
43327,1,2,1,1,1,1,1,3,1,1,20,107,3
43328,2,2,1,1,2,2,2,6,1,1,20,107,3
43329,3,2,1,1,1,1,1,4,1,1,20,107,3
43330,4,2,1,1,1,1,1,5,1,1,20,107,3
43331,5,2,1,2,1,1,2,9,1,1,20,107,3
43332,1,2,1,1,1,1,1,6,1,1,20,107,3
43333,2,3,1,1,1,1,1,5,1,1,20,107,3
43334,3,2,1,1,1,1,1,4,1,1,20,107,3
43335,4,2,2,1,1,1,1,3,1,1,20,107,3
43336,5,2,2,1,1,2,2,3,1,1,20,107,3
43337,1,3,1,1,1,1,1,7,2,2,20,107,3
43338,2,2,2,1,1,1,1,4,1,1,20,107,3
43339,3,2,6,5,1,2,1,4,1,1,20,107,3
43340,4,2,1,1,1,1,1,4,1,1,20,107,3
43341,5,2,2,1,1,1,2,5,1,1,20,107,3
43342,1,2,2,1,1,1,1,4,1,1,20,107,3
43343,3,3,1,1,1,1,1,2,1,1,20,107,3
43344,4,3,1,1,1,1,1,5,1,1,20,107,3
43345,5,2,1,1,1,1,1,4,1,1,20,107,3
43346,1,2,1,1,1,1,2,2,1,1,20,385,3
43347,2,2,1,1,1,1,1,3,1,1,20,385,3
43348,4,2,1,1,1,1,1,4,1,1,20,385,3
43349,1,2,1,1,1,1,1,3,1,1,20,385,3
43350,3,2,1,1,1,1,1,5,1,1,20,385,3
43351,4,2,2,1,1,1,1,4,1,1,20,385,3
43352,1,3,1,1,1,1,2,3,1,1,20,385,3
43353,2,3,1,1,1,1,1,1,1,1,20,385,3
43354,3,3,1,1,1,1,2,3,1,1,20,385,3
43355,4,2,1,1,1,1,1,4,1,1,20,385,3
43356,5,3,1,1,1,1,1,3,1,1,20,385,3
43357,1,2,1,1,1,1,1,6,1,1,20,385,3
43358,3,3,1,1,1,1,1,5,1,1,20,385,3
43359,4,2,1,1,1,1,1,4,1,1,20,385,3
43360,5,3,1,1,1,1,1,4,1,1,20,385,3
43361,1,2,1,1,1,1,2,5,1,1,20,385,3
43362,2,3,1,1,1,1,1,4,1,1,20,385,3
43363,3,3,1,1,1,1,1,3,1,1,20,385,3
43364,4,3,1,1,1,1,1,2,1,1,20,385,3
43365,5,3,1,1,1,1,1,4,1,1,20,385,3
43366,3,2,1,1,1,1,1,6,1,1,20,385,3
43367,4,3,1,1,1,1,1,4,1,1,20,385,3
43368,5,3,1,1,1,1,1,2,1,1,20,385,3
43369,1,2,1,1,1,1,2,7,1,1,20,385,3
43370,2,3,1,1,1,2,2,1,1,1,20,385,3
43371,3,2,1,1,1,1,1,4,1,1,20,385,3
43372,4,2,1,1,1,1,1,6,1,1,20,385,3
43373,5,2,1,1,1,1,1,2,1,1,20,385,3
43374,1,2,2,1,1,2,2,1,1,1,20,385,3
43375,2,2,2,1,1,2,2,4,1,1,20,385,3
43376,3,2,1,1,1,1,1,8,1,1,20,385,3
43377,4,3,1,1,1,1,1,5,1,1,20,385,3
43378,1,3,1,1,1,1,1,4,1,1,20,385,3
43379,2,2,2,1,1,2,2,4,1,1,20,385,3
43380,3,2,1,1,1,1,1,6,1,1,20,385,3
43381,4,2,1,1,1,1,1,4,1,1,20,385,3
43382,5,2,1,1,1,1,2,6,1,1,20,385,3
43383,1,2,2,1,1,1,1,4,1,1,20,385,3
43384,2,2,1,1,1,1,2,2,1,1,20,385,3
43385,3,2,1,1,1,1,1,5,1,1,20,385,3
43386,4,2,2,1,1,2,2,1,1,1,20,385,3
43387,1,3,1,1,1,1,1,2,1,1,20,385,3
43388,3,2,1,1,1,1,1,4,1,1,20,385,3
43389,4,2,1,1,1,1,1,2,1,1,20,385,3
43390,5,2,1,1,1,1,1,5,1,1,20,385,3
43391,1,3,1,1,1,1,1,5,1,1,20,385,3
43392,2,2,5,1,1,1,2,5,1,1,20,385,3
43393,3,2,1,1,1,1,1,3,1,1,20,385,3
43394,4,2,1,1,1,1,1,5,1,1,20,385,3
43395,5,2,5,2,1,1,2,3,1,1,20,385,3
43396,1,2,1,1,1,1,1,7,1,1,20,385,3
43397,2,2,1,1,1,1,1,1,1,1,20,385,3
43398,3,2,1,1,1,1,1,3,1,1,20,385,3
43399,4,2,1,1,1,1,1,5,1,1,20,385,3
43400,5,2,1,1,1,1,1,3,1,1,20,385,3
43401,1,2,1,1,1,1,1,9,1,1,20,385,3
43402,2,2,1,1,1,2,2,6,1,1,20,385,3
43403,4,2,1,1,1,1,1,2,1,1,20,385,3
43404,5,2,2,1,1,1,1,4,1,1,20,385,3
43405,1,2,1,1,1,1,1,3,1,1,20,385,3
43406,2,2,1,1,1,1,1,1,1,1,20,385,3
43407,3,2,1,1,1,1,1,5,1,1,20,385,3
43408,4,2,1,1,1,1,1,4,1,1,20,385,3
43409,5,2,1,1,1,1,2,6,1,1,20,385,3
43410,1,2,1,1,1,1,1,4,1,1,20,385,3
43411,2,2,1,1,1,1,1,8,1,1,20,385,3
43412,3,2,2,1,1,1,2,8,1,1,20,385,3
43413,4,2,1,1,1,1,1,6,1,1,20,385,3
43414,5,3,1,1,1,1,1,2,1,1,20,385,3
43415,1,2,2,2,1,1,2,5,1,1,20,385,3
43416,2,1,5,2,2,2,2,4,1,1,20,385,3
43417,3,3,1,1,1,1,1,3,1,1,20,385,3
43418,5,1,5,2,1,2,2,4,1,1,20,385,3
43419,1,2,1,1,1,1,2,4,1,1,20,385,3
43420,3,3,1,1,1,1,1,2,1,1,20,385,3
43421,4,2,6,2,1,1,2,2,1,1,20,385,3
43422,1,3,1,1,1,1,1,1,1,1,20,293,3
43423,2,3,1,1,1,1,1,5,1,1,20,293,3
43424,4,3,1,1,1,1,1,4,1,1,20,293,3
43425,5,3,1,1,1,1,1,1,1,1,20,293,3
43426,1,1,1,2,1,1,2,2,1,1,20,295,3
43427,2,2,1,1,1,1,1,6,1,1,20,295,3
43428,3,3,1,1,1,1,1,2,1,1,20,295,3
43429,4,3,1,2,1,2,2,3,1,1,20,295,3
43430,6,2,1,1,1,1,1,5,1,1,20,295,3
43431,7,1,1,1,1,1,1,5,1,1,20,295,3
43432,8,2,1,1,1,1,1,2,1,1,20,295,3
43433,9,2,1,1,1,1,2,5,1,1,20,295,3
43434,10,1,1,1,1,1,2,2,1,1,20,295,3
43435,11,2,1,1,1,1,1,4,1,1,20,295,3
43436,12,2,1,2,1,2,2,1,1,1,20,295,3
43437,13,2,1,1,1,1,1,2,1,1,20,295,3
43438,15,2,1,1,1,1,1,4,1,1,20,295,3
43439,16,2,1,1,1,1,1,3,1,1,20,295,3
43440,17,1,2,2,1,2,2,3,1,1,20,295,3
43441,18,2,2,2,1,1,2,2,1,1,20,295,3
43442,19,1,2,5,1,2,2,2,1,1,20,295,3
43443,20,2,2,2,1,1,1,4,1,1,20,295,3
43444,2,2,2,1,1,1,1,5,1,1,20,295,3
43445,3,2,2,5,1,2,2,1,1,1,20,295,3
43446,4,2,2,2,1,2,2,6,1,1,20,295,3
43447,5,2,1,1,1,1,1,3,1,1,20,295,3
43448,6,2,2,1,1,1,1,7,1,1,20,295,3
43449,7,1,2,2,1,1,1,2,1,1,20,295,3
43450,8,2,2,2,1,1,1,4,1,1,20,295,3
43451,9,2,2,2,1,1,1,3,1,1,20,295,3
43452,10,2,1,2,1,1,1,2,1,1,20,295,3
43453,12,1,1,2,1,1,1,2,1,1,20,295,3
43454,13,2,1,1,1,1,1,6,1,1,20,295,3
43455,14,2,1,2,1,1,1,6,1,1,20,295,3
43456,15,2,1,2,1,1,1,5,1,1,20,295,3
43457,16,2,1,1,1,1,1,2,1,1,20,295,3
43458,1,3,1,1,1,1,1,3,1,1,20,385,3
43459,2,3,1,1,1,1,1,4,1,1,20,385,3
43460,3,3,1,1,1,1,1,4,1,1,20,385,3
43461,4,3,1,1,1,1,1,2,1,1,20,385,3
43462,1,2,1,1,1,1,1,2,1,1,20,385,3
43463,2,2,1,1,1,1,1,4,1,1,20,385,3
43464,3,2,1,1,1,1,1,5,1,1,20,385,3
43465,4,2,1,1,1,1,2,3,1,1,20,385,3
43466,5,2,1,1,1,1,1,5,1,1,20,385,3
43467,1,2,1,1,1,2,2,1,1,1,20,385,3
43468,2,2,5,2,1,1,1,4,1,1,20,385,3
43469,4,2,5,2,1,1,1,6,2,2,20,385,3
43470,5,2,6,1,1,1,2,4,1,1,20,385,3
43471,1,2,1,1,1,1,2,5,1,1,20,385,3
43472,2,2,1,1,1,1,1,5,1,1,20,385,3
43473,3,1,5,2,1,1,2,2,1,1,20,385,3
43474,4,2,5,1,1,1,1,2,1,1,20,385,3
